序號,答案
20240422123016,762.2506800000001
20240422124016,326.581032
20240422125016,234.021066
20240422130016,172.18741079999998
20240422131016,133.6225
20240422132016,124.798916
20240422133016,98.64215200000001
20240422134016,97.638273
20240422135016,135.9149392
20240422140016,73.559848
20240422141016,87.89284400000001
20240422142016,90.13312800000001
20240422143016,98.33652339999999
20240422144016,91.0562208
20240422145016,53.6560128
20240422150016,12.069082
20240422151016,14.7424306
20240422152016,8.4270178
20240422153016,9.123469
20240422154016,10.1625094
20240422155016,11.01893
20240422160016,9.1010314
20240422161016,9.872955000000001
20240422162016,9.60432728
20240422163016,11.10581146
20240422164016,6.1553328
20240422165016,1.3128719399999997
20240513090016,0.7625391000000001
20240513091016,3.3431439399999996
20240513092016,1.1962855999999997
20240513093016,1.3784502999999997
20240513094016,1.6111777999999997
20240513095016,11.934175399999999
20240513100016,4.2333186
20240513101016,7.4685024
20240513102016,3.72967112
20240513103016,3.2133483
20240513104016,5.379859079999999
20240513105016,10.7995644
20240513110016,13.8148806
20240513111016,21.2080306
20240513112016,17.2255934
20240513113016,24.3898424
20240513114016,2.7823565999999995
20240513115016,16.071467
20240513120016,50.717616
20240513121016,48.1377172
20240513122016,30.352216999999996
20240513123016,3.571277599999999
20240513124016,3.184752599999999
20240513125016,4.5034762
20240513130016,6.252948
20240513131016,2.702679
20240513132016,5.4392859399999995
20240513133016,15.186583740000001
20240513134016,19.654749799999998
20240513135016,19.827515
20240513140016,4.6599906
20240513141016,8.6721652
20240513142016,11.212665340000001
20240513143016,13.12787526
20240513144016,7.786583080000001
20240513145016,11.899004480000002
20240513150016,10.1788273
20240513151016,8.1197784
20240513152016,4.42697386
20240513153016,5.305914099999999
20240513154016,9.036240339999999
20240513155016,3.25332976
20240513160016,3.5995567
20240513161016,2.13953252
20240513162016,3.52494052
20240513163016,1.5475346
20240513164016,1.22205054
20240513165016,3.5263264999999997
20240517090016,1270.7437799999998
20240517091016,1276.59962
20240517092016,1345.09194
20240517093016,1543.99462
20240517094016,1327.06248
20240517095016,1339.2583
20240517100016,1479.09038
20240517101016,545.51576
20240517102016,318.732876
20240517103016,260.943876
20240517104016,325.361602
20240517105016,235.513728
20240517110016,472.50530000000003
20240517111016,372.11473
20240517112016,522.152994
20240517113016,871.2411
20240517114016,791.16198
20240517115016,933.33649
20240517120016,648.498144
20240517121016,262.75146400000006
20240517122016,141.24589200000003
20240517123016,77.0565832
20240517124016,9.991220199999999
20240517125016,2.5630091999999998
20240517130016,56.16461120000001
20240517131016,36.945521400000004
20240517132016,43.672664
20240517133016,49.795505199999994
20240517134016,66.52889400000001
20240517135016,69.014578
20240517140016,14.277373999999998
20240517141016,60.661584000000005
20240517142016,54.8919252
20240517143016,53.75688400000001
20240517144016,35.1372108
20240517145016,33.8655028
20240517150016,20.321784400000002
20240517151016,1.6119215999999998
20240517152016,12.3121346
20240517153016,23.5239642
20240517154016,36.3315082
20240517155016,65.9258074
20240517160016,67.5514248
20240517161016,23.372029400000002
20240517162016,13.271602600000001
20240517163016,2.93903872
20240517164016,0.4967581999999999
20240517165016,0.8869003999999998
20240519090016,55.108350800000004
20240519091016,64.41857
20240519092016,125.767076
20240519093016,67.9222824
20240519094016,64.6945026
20240519095016,211.38580480000002
20240519100016,127.95199400000001
20240519101016,181.51069
20240519102016,110.869848
20240519103016,142.0589252
20240519104016,115.544014
20240519105016,90.4691864
20240519110016,69.1815794
20240519111016,118.994026
20240519112016,124.6581912
20240519113016,97.800108
20240519114016,70.83180600000001
20240519115016,99.156678
20240519120016,76.679106
20240519121016,70.0561466
20240519122016,54.559934
20240519123016,31.258099
20240519124016,15.722773199999997
20240519125016,19.308841
20240519130016,52.819834
20240519131016,53.0619456
20240519132016,58.3653454
20240519133016,50.891647999999996
20240519134016,42.180332
20240519135016,50.333426
20240519140016,59.63996300000001
20240519141016,80.52810120000001
20240519142016,70.6645508
20240519143016,56.09649280000001
20240519144016,54.6863444
20240519145016,77.35885719999999
20240519150016,69.884232
20240519151016,60.909939
20240519152016,54.235623399999994
20240519153016,51.3460244
20240519154016,70.8391106
20240519155016,59.6757252
20240519160016,43.77917
20240519161016,22.559059599999998
20240519162016,17.351677199999997
20240519163016,10.2129646
20240519164016,4.400392
20240519165016,1.5805048999999998
20240608090016,1233.56796
20240608091016,1306.72606
20240608092016,1239.68064
20240608093016,1074.92122
20240608094016,1295.2722999999999
20240608095016,1062.36824
20240608100016,1456.3528
20240608101016,1295.46702
20240608102016,1099.0462400000001
20240608103016,858.8370199999999
20240608104016,1054.2393
20240608105016,1002.0062800000001
20240608110016,1073.42208
20240608111016,921.94095
20240608112016,722.94157
20240608113016,642.67482
20240608114016,614.1694
20240608115016,650.87392
20240608120016,378.597364
20240608121016,524.1122399999999
20240608122016,286.23958999999996
20240608123016,53.52262599999999
20240608124016,39.40710999999999
20240608125016,235.59002800000002
20240608130016,470.913888
20240608131016,503.550536
20240608132016,404.121438
20240608133016,351.73512800000003
20240608134016,396.971758
20240608135016,223.20247799999999
20240608140016,183.02326600000004
20240608141016,34.8887408
20240608142016,11.5180046
20240608143016,8.738177599999998
20240608144016,18.9016576
20240608145016,10.480277999999998
20240608150016,14.105049999999999
20240608151016,38.549169199999994
20240608152016,37.4079752
20240608153016,25.455317400000002
20240608154016,21.9799634
20240608155016,15.671380599999999
20240608160016,2.5790695999999995
20240608161016,4.5790416
20240608162016,5.4390676
20240608163016,10.265376
20240608164016,6.4825548
20240608165016,13.98408752
20240629090016,1265.30514
20240629091016,1290.5767799999999
20240629092016,1341.2567999999999
20240629093016,1306.68088
20240629094016,1313.0086400000002
20240629095016,1359.47914
20240629100016,1526.75854
20240629101016,1621.1371800000002
20240629102016,1640.19424
20240629103016,1601.9244400000002
20240629104016,1579.1734800000002
20240629105016,1626.4491600000001
20240629110016,1368.968188
20240629111016,1665.3802600000001
20240629112016,1695.48138
20240629113016,1475.9876000000002
20240629114016,1500.74582
20240629115016,1470.7358399999998
20240629120016,1318.60804
20240629121016,1287.30056
20240629122016,886.100954
20240629123016,505.89994
20240629124016,91.72206
20240629125016,201.0161
20240629130016,85.042494
20240629131016,89.513814
20240629132016,36.7453688
20240629133016,36.919796
20240629134016,54.5417532
20240629135016,52.4259812
20240629140016,18.8911242
20240629141016,12.553129400000001
20240629142016,20.2254488
20240629143016,16.793667
20240629144016,24.311418200000002
20240629145016,28.3022702
20240629150016,2.1917841999999994
20240629151016,2.9076581999999993
20240629152016,1.9443865999999996
20240629153016,8.3042416
20240629154016,1.1951776599999997
20240629155016,0.8122220999999998
20240629160016,0.5031405999999998
20240629161016,0.2954080799999999
20240629162016,0.29401173999999997
20240629163016,0.4970539999999999
20240629164016,0.6314040599999999
20240629165016,0.47998285999999984
20240123090017,15.599848600000001
20240123091017,56.293219799999996
20240123092017,54.9080718
20240123093017,51.9444744
20240123094017,99.91287400000002
20240123095017,109.3414734
20240123100017,69.87455800000001
20240123101017,51.566593
20240123102017,47.563565
20240123103017,14.1575962
20240123104017,28.84469
20240123105017,4.404541999999999
20240123110017,55.848454000000004
20240123111017,76.95437919999999
20240123112017,99.065206
20240123113017,91.9174466
20240123114017,88.94778199999999
20240123115017,88.9080208
20240123120017,27.540436000000003
20240123121017,46.355484000000004
20240123122017,62.5487616
20240123123017,46.34638400000001
20240123124017,25.915732000000002
20240123125017,19.0549294
20240123130017,5.469385599999998
20240123131017,14.239032599999998
20240123132017,40.263491
20240123133017,15.468179000000001
20240123134017,5.1569876
20240123135017,1.6243977999999994
20240123140017,2.0447873999999997
20240123141017,4.52900846
20240123142017,11.635812
20240123143017,7.298776800000001
20240123144017,8.40248808
20240123145017,0.7790697599999998
20240123150017,5.71162652
20240123151017,4.66961104
20240123152017,4.4190582
20240123153017,2.89753796
20240123154017,0.34182297999999994
20240123155017,0.36821819999999994
20240123160017,0.3022018999999999
20240123161017,0.3051848199999999
20240123162017,0.4173941599999999
20240123163017,0.5820813599999999
20240123164017,0.6034781999999999
20240123165017,0.23170869999999993
20240129090017,8.190987999999999
20240129091017,13.353235999999999
20240129092017,16.392715999999997
20240129093017,11.970139999999999
20240129094017,60.327634
20240129095017,55.231198
20240129100017,117.167214
20240129101017,158.559278
20240129102017,238.270598
20240129103017,323.48758
20240129104017,270.11111600000004
20240129105017,331.671086
20240129110017,65.100124
20240129111017,19.718119999999995
20240129112017,46.862254
20240129113017,15.733783999999996
20240129114017,27.594965999999996
20240129115017,24.588204999999995
20240129120017,239.121012
20240129121017,164.243822
20240129122017,252.25760600000004
20240129123017,593.69282
20240129124017,935.9659300000001
20240129125017,853.0232599999999
20240129130017,854.34196
20240129131017,747.373652
20240129132017,870.37043
20240129133017,542.554674
20240129134017,460.419088
20240129135017,543.8642
20240129140017,236.91634200000001
20240129141017,154.339854
20240129142017,96.604861
20240129143017,95.388384
20240129144017,146.384422
20240129145017,132.4976832
20240129150017,47.312421
20240129151017,35.751459
20240129152017,32.8876146
20240129153017,27.0906766
20240129154017,37.2857914
20240129155017,28.021071
20240129160017,1.4905806599999998
20240129161017,1.0550034599999998
20240129162017,0.8999721999999998
20240129163017,0.8722641999999998
20240129164017,0.8379111999999997
20240129165017,0.7859363999999999
20240215090017,960.8553
20240215091017,1131.4354
20240215092017,945.2797
20240215093017,1038.6662600000002
20240215094017,1111.46446
20240215095017,1260.35328
20240215100017,1021.31194
20240215101017,1050.6864799999998
20240215102017,992.87762
20240215103017,1013.88326
20240215104017,1127.04504
20240215105017,1086.1834199999998
20240215110017,1133.7637399999999
20240215111017,1273.86238
20240215112017,1316.93654
20240215113017,1356.85818
20240215114017,1321.08864
20240215115017,1129.08774
20240215120017,767.10944
20240215121017,1270.73452
20240215122017,1182.58032
20240215123017,1343.6788
20240215124017,961.1510000000001
20240215125017,1000.30642
20240215130017,803.4468999999999
20240215131017,1079.2481400000001
20240215132017,947.30558
20240215133017,788.2591199999999
20240215134017,701.0629200000001
20240215135017,626.2871
20240215140017,413.42336
20240215141017,266.25626
20240215142017,49.922065999999994
20240215143017,38.605135999999995
20240215144017,24.115117999999995
20240215145017,36.04769
20240215150017,16.63094
20240215151017,8.146934599999998
20240215152017,13.075164599999997
20240215153017,12.424781999999999
20240215154017,15.5012888
20240215155017,20.115988599999998
20240215160017,13.994907999999999
20240215161017,22.778543999999997
20240215162017,3.273042999999999
20240215163017,1.2299939199999999
20240215164017,0.9407937999999998
20240215165017,5.155303
20240218090017,296.67334999999997
20240218091017,825.1591
20240218092017,758.07476
20240218093017,665.639652
20240218094017,887.2824
20240218095017,1250.68702
20240218100017,1027.23856
20240218101017,1004.8033599999999
20240218102017,1040.16898
20240218103017,1071.4863
20240218104017,1112.5475000000001
20240218105017,1015.548
20240218110017,1312.62176
20240218111017,1380.6347799999999
20240218112017,1570.6258599999999
20240218113017,1482.84796
20240218114017,1080.32556
20240218115017,891.91408
20240218120017,695.439352
20240218121017,533.81683
20240218122017,528.19222
20240218123017,922.876152
20240218124017,606.02238
20240218125017,266.379936
20240218130017,190.20114600000002
20240218131017,112.005902
20240218132017,16.364269999999994
20240218133017,10.801309199999997
20240218134017,14.9438356
20240218135017,40.445516
20240218140017,17.712677
20240218141017,16.7644664
20240218142017,6.049293999999998
20240218143017,11.459570999999999
20240218144017,20.8698034
20240218145017,25.674871
20240218150017,12.557692799999998
20240218151017,15.6312562
20240218152017,6.986384599999999
20240218153017,9.292309999999999
20240218154017,13.369592399999998
20240218155017,10.715985
20240218160017,1.8458353999999997
20240218161017,1.5496366599999996
20240218162017,1.3589701999999997
20240218163017,1.1973443999999998
