序號,答案
20240422102016,607.4952
20240422103016,763.9236
20240422104016,505.90088
20240422105016,426.64548
20240422110016,1017.4125
20240422111016,1249.1454
20240422112016,1078.1614
20240422113016,1644.8141
20240422114016,1698.0865
20240422115016,1457.2346
20240422120016,688.2359
20240422121016,474.8678
20240422122016,440.16013
20240422123016,686.8934
20240422124016,207.30516
20240422125016,131.58533
20240422130016,102.137054
20240422131016,84.0725
20240422132016,75.27458
20240422133016,67.05076
20240422134016,62.871365
20240422135016,53.414696
20240422140016,52.27924
20240422141016,47.30422
20240422142016,45.50564
20240422143016,44.842617
20240422144016,37.921104
20240422145016,25.880064
20240422150016,18.90541
20240422151016,13.672153
20240422152016,9.775089
20240422153016,8.657345
20240422154016,11.372547
20240422155016,16.85465
20240422160016,12.905157
20240422161016,8.124775
20240422162016,6.1016364
20240422163016,6.2890573
20240422164016,7.136664
20240422165016,6.5643597
20240513090016,0.7326955
20240513091016,4.6757197
20240513092016,5.981428
20240513093016,6.8922515
20240513094016,8.055889
20240513095016,8.070877
20240513100016,6.486593
20240513101016,5.902512
20240513102016,5.5683556
20240513103016,5.5467415
20240513104016,6.8592954
20240513105016,8.597822
20240513110016,11.034403
20240513111016,12.520153
20240513112016,16.527967
20240513113016,15.029212
20240513114016,13.911783
20240513115016,13.117335
20240513120016,14.06808
20240513121016,16.728586
20240513122016,15.561085
20240513123016,17.856388
20240513124016,15.923763
20240513125016,16.237381
20240513130016,9.50474
20240513131016,8.033395
20240513132016,7.6764297
20240513133016,7.8129187
20240513134016,10.313749
20240513135016,13.017575
20240513140016,10.819953
20240513141016,9.840826
20240513142016,7.7433267
20240513143016,5.9593763
20240513144016,5.6929154
20240513145016,5.8550224
20240513150016,5.2941365
20240513151016,5.238892
20240513152016,4.3748693
20240513153016,3.6495705
20240513154016,3.3812017
20240513155016,2.7066488
20240513160016,2.3977835
20240513161016,1.7776626
20240513162016,2.5047026
20240513163016,4.177673
20240513164016,4.2702527
20240513165016,2.7116325
20240517090016,1081.6389
20240517091016,1310.1981
20240517092016,1467.9397
20240517093016,1628.4131
20240517094016,1381.7124
20240517095016,1299.2515
20240517100016,1414.8519
20240517101016,428.1788
20240517102016,254.86438
20240517103016,149.71938
20240517104016,229.80801
20240517105016,168.16864
20240517110016,275.0465
20240517111016,222.21365
20240517112016,310.68497
20240517113016,728.4855
20240517114016,646.9699
20240517115016,669.20245
20240517120016,270.05072
20240517121016,78.59732
20240517122016,37.90946
20240517123016,22.802916
20240517124016,15.916101
20240517125016,12.815046
20240517130016,13.223056
20240517131016,19.287607
20240517132016,28.12332
20240517133016,33.057526
20240517134016,33.64447
20240517135016,33.83289
20240517140016,37.42687
20240517141016,58.86792
20240517142016,55.139626
20240517143016,27.70442
20240517144016,14.206054
20240517145016,10.007514
20240517150016,8.968922
20240517151016,8.059608
20240517152016,9.600673
20240517153016,17.179821
20240517154016,23.737541
20240517155016,44.989037
20240517160016,47.197124
20240517161016,24.340147
20240517162016,14.078013
20240517163016,3.8951936
20240517164016,2.483791
20240517165016,4.434502
20240519090016,67.141754
20240519091016,62.53285
20240519092016,56.59538
20240519093016,44.451412
20240519094016,44.552513
20240519095016,73.609024
20240519100016,75.03997
20240519101016,96.11345
20240519102016,64.18924
20240519103016,80.694626
20240519104016,74.72007
20240519105016,58.025932
20240519110016,58.187897
20240519111016,68.65013
20240519112016,70.690956
20240519113016,65.44054
20240519114016,71.43903
20240519115016,72.62339
20240519120016,50.91553
20240519121016,46.360733
20240519122016,37.55967
20240519123016,35.890495
20240519124016,39.173866
20240519125016,43.224205
20240519130016,43.49917
20240519131016,44.029728
20240519132016,47.746727
20240519133016,46.25824
20240519134016,41.82166
20240519135016,41.10713
20240519140016,46.079815
20240519141016,49.920506
20240519142016,47.162754
20240519143016,45.802464
20240519144016,43.151722
20240519145016,44.834286
20240519150016,42.66116
20240519151016,35.589695
20240519152016,32.578117
20240519153016,33.090122
20240519154016,38.355553
20240519155016,32.298626
20240519160016,23.73585
20240519161016,18.715298
20240519162016,18.798386
20240519163016,15.224823
20240519164016,8.40196
20240519165016,7.9025245
20240608090016,1199.0798
20240608091016,1187.1903
20240608092016,1192.0032
20240608093016,944.4061
20240608094016,1402.0815
20240608095016,1098.9612
20240608100016,1573.164
20240608101016,1579.1351
20240608102016,1413.1512
20240608103016,983.5451
20240608104016,1164.7565
20240608105016,884.4714
20240608110016,1247.9904
20240608111016,866.18475
20240608112016,687.98785
20240608113016,717.9341
20240608114016,869.567
20240608115016,917.9296
20240608120016,493.58682
20240608121016,741.5612
20240608122016,485.95795
20240608123016,267.61313
20240608124016,197.03555
20240608125016,396.71014
20240608130016,333.20944
20240608131016,286.87268
20240608132016,188.44719
20240608133016,153.99564
20240608134016,168.89879
20240608135016,80.21239
20240608140016,86.27633
20240608141016,61.163704
20240608142016,48.590023
20240608143016,39.050888
20240608144016,33.428288
20240608145016,32.68139
20240608150016,41.20525
20240608151016,42.425846
20240608152016,37.079876
20240608153016,29.476587
20240608154016,23.339817
20240608155016,17.676903
20240608160016,12.895348
20240608161016,10.335208
20240608162016,9.875338
20240608163016,12.04688
20240608164016,10.692774
20240608165016,7.6004376
20240629090016,1267.0457
20240629091016,1245.7639
20240629092016,1299.924
20240629093016,1230.9644
20240629094016,1290.5232
20240629095016,1356.6757
20240629100016,1463.9927
20240629101016,1528.0459
20240629102016,1513.9712
20240629103016,1539.8622
20240629104016,1579.9874
20240629105016,1615.3658
20240629110016,887.28094
20240629111016,1302.7013
20240629112016,1332.0869
20240629113016,1176.178
20240629114016,1278.8091
20240629115016,1226.7592
20240629120016,1106.6002
20240629121016,912.1828
20240629122016,627.82477
20240629123016,602.0997
20240629124016,157.3703
20240629125016,227.2805
20240629130016,95.53247
20240629131016,79.52907
20240629132016,52.046844
20240629133016,41.59898
20240629134016,31.188766
20240629135016,19.969906
20240629140016,15.695621
20240629141016,10.885647
20240629142016,9.367244
20240629143016,6.328335
20240629144016,5.877091
20240629145016,7.471351
20240629150016,10.958921
20240629151016,8.938291
20240629152016,9.721933
20240629153016,9.281208
20240629154016,5.9758883
20240629155016,4.0611105
20240629160016,2.515703
20240629161016,1.4770404
20240629162016,1.4700587
20240629163016,2.48527
20240629164016,3.1570203
20240629165016,2.3999143
20240123090017,19.999243
20240123091017,20.626099
20240123092017,20.580359
20240123093017,24.722372
20240123094017,42.52437
20240123095017,62.027367
20240123100017,65.13279
20240123101017,56.312965
20240123102017,55.977825
20240123103017,29.547981
20240123104017,24.10345
20240123105017,22.02271
20240123110017,27.24227
20240123111017,48.091896
20240123112017,50.64603
20240123113017,58.707233
20240123114017,50.45891
20240123115017,52.220104
20240123120017,39.14218
20240123121017,43.81742
20240123122017,56.863808
20240123123017,37.37192
20240123124017,21.53866
20240123125017,22.714647
20240123130017,27.346928
20240123131017,28.475163
20240123132017,20.557455
20240123133017,14.020895
20240123134017,10.344938
20240123135017,8.121989
20240123140017,7.623937
20240123141017,6.7250423
20240123142017,6.49906
20240123143017,6.573884
20240123144017,4.7724404
20240123145017,3.8953488
20240123150017,3.0781326
20240123151017,2.5080552
20240123152017,1.975291
20240123153017,1.6876898
20240123154017,1.7091149
20240123155017,1.841091
20240123160017,1.5110095
20240123161017,1.5259241
20240123162017,2.0869708
20240123163017,2.9104068
20240123164017,3.017391
20240123165017,1.1585435
20240129090017,40.95494
20240129091017,66.76618
20240129092017,81.96358
20240129093017,59.8507
20240129094017,67.63817
20240129095017,91.35599
20240129100017,176.75607
20240129101017,156.03639
20240129102017,181.39299
20240129103017,251.2379
20240129104017,198.15558
20240129105017,261.15543
20240129110017,158.18062
20240129111017,98.5906
20240129112017,88.19127
20240129113017,78.66892
20240129114017,109.81483
20240129115017,122.941025
20240129120017,200.24506
20240129121017,111.21911
20240129122017,94.40803
20240129123017,508.9041
20240129124017,809.94965
20240129125017,840.7963
20240129130017,785.8298
20240129131017,660.90826
20240129132017,594.89215
20240129133017,429.29337
20240129134017,319.85544
20240129135017,316.961
20240129140017,112.94171
20240129141017,93.29927
20240129142017,76.584305
20240129143017,65.18192
20240129144017,55.48211
20240129145017,46.888416
20240129150017,41.642105
20240129151017,35.157295
20240129152017,26.238073
20240129153017,21.733383
20240129154017,16.268957
20240129155017,12.145355
20240129160017,7.4529033
20240129161017,5.2750173
20240129162017,4.499861
20240129163017,4.361321
20240129164017,4.189556
20240129165017,3.929682
20240215090017,1111.3165
20240215091017,1045.377
20240215092017,1122.5585
20240215093017,1190.5713
20240215094017,1212.1223
20240215095017,1284.6864
20240215100017,1309.8397
20240215101017,1320.2324
20240215102017,1102.5481
20240215103017,1154.2563
20240215104017,1318.1852
20240215105017,1347.7971
20240215110017,1402.6987
20240215111017,1505.1919
20240215112017,1519.8427
20240215113017,1530.2909
20240215114017,1539.0432
20240215115017,1360.5587
20240215120017,978.1472
20240215121017,1457.8726
20240215122017,1420.9816
20240215123017,1480.034
20240215124017,1180.795
20240215125017,1250.0521
20240215130017,1212.3545
20240215131017,1332.9207
20240215132017,1299.3279
20240215133017,1210.8156
20240215134017,1118.5546
20240215135017,994.9555
20240215140017,803.7168
20240215141017,563.3613
20240215142017,219.57033
20240215143017,174.38568
20240215144017,120.57559
20240215145017,80.91845
20240215150017,75.5147
20240215151017,40.734673
20240215152017,30.935823
20240215153017,27.40391
20240215154017,23.706444
20240215155017,26.779943
20240215160017,38.13454
20240215161017,49.73272
20240215162017,16.365215
20240215163017,6.1499696
20240215164017,4.703969
20240215165017,5.896515
20240218090017,433.32675
20240218091017,1058.7555
20240218092017,1024.9738
20240218093017,694.27826
20240218094017,903.172
20240218095017,1250.2751
20240218100017,1295.2328
20240218101017,1308.9768
20240218102017,1325.0449
20240218103017,1340.1115
20240218104017,1367.8575
20240218105017,1378.66
20240218110017,1380.4288
20240218111017,1384.3339
20240218112017,1395.8093
20240218113017,1370.6398
20240218114017,1101.6678
20240218115017,632.8504
20240218120017,601.11676
20240218121017,178.44415
20240218122017,308.6011
20240218123017,897.34076
20240218124017,522.2319
20240218125017,200.13968
20240218130017,121.04573
20240218131017,113.34951
20240218132017,77.26135
20240218133017,54.006546
20240218134017,42.919178
20240218135017,37.46758
20240218140017,31.723385
20240218141017,26.542332
20240218142017,30.24647
20240218143017,33.457855
20240218144017,36.149017
20240218145017,35.694355
20240218150017,30.308464
20240218151017,27.196281
20240218152017,23.531923
20240218153017,20.82155
20240218154017,15.167962
20240218155017,11.659925
20240218160017,9.229177
20240218161017,7.7481833
20240218162017,6.794851
20240218163017,5.986722
20240218164017,5.1092634
20240218165017,4.574129
20240305090017,978.24097
20240305091017,1090.1141
20240305092017,1168.7615
20240305093017,1238.0353
20240305094017,1278.9294
20240305095017,1352.7213
20240305100017,1329.9352
20240305101017,1097.0078
20240305102017,1159.3739
20240305103017,721.14825
20240305104017,671.3876
20240305105017,612.7803
20240305110017,411.5518
20240305111017,573.3701
20240305112017,602.5839
20240305113017,424.55188
20240305114017,600.53345
20240305115017,381.50925
20240305120017,381.48596
20240305121017,235.09511
20240305122017,245.2393
20240305123017,453.47272
20240305124017,454.82104
20240305125017,128.5441
20240305130017,656.58777
20240305131017,633.104
20240305132017,709.29755
20240305133017,314.34116
20240305134017,431.51932
20240305135017,301.19067
20240305140017,356.0024
20240305141017,388.66507
20240305142017,218.16928
20240305143017,193.86649
20240305144017,137.27446
20240305145017,118.61255
20240305150017,112.09521
20240305151017,78.050285
20240305152017,54.771034
20240305153017,46.22041
20240305154017,37.889168
20240305155017,25.37859
20240305160017,17.406864
20240305161017,12.348947
20240305162017,11.521724
20240305163017,9.667324
20240305164017,7.950883
20240305165017,7.236779
20240309090017,28.927362
20240309091017,31.319403
20240309092017,31.253565
20240309093017,58.261402
20240309094017,48.67997
20240309095017,56.91926
20240309100017,118.54249
20240309101017,105.11935
20240309102017,81.72445
20240309103017,66.03254
20240309104017,99.491516
20240309105017,205.20967
20240309110017,124.92896
20240309111017,109.96495
20240309112017,122.033424
20240309113017,95.04044
20240309114017,69.78262
20240309115017,58.6926
20240309120017,61.827293
20240309121017,66.96191
20240309122017,91.29933
20240309123017,57.98201
20240309124017,33.833817
20240309125017,21.711151
20240309130017,15.297378
20240309131017,11.599567
20240309132017,9.765811
20240309133017,7.229171
20240309134017,4.988121
20240309135017,4.9448647
20240309140017,7.650704
20240309141017,11.440312
20240309142017,11.728788
20240309143017,10.487461
20240309144017,9.983504
20240309145017,8.6305065
20240309150017,4.5902624
20240309151017,5.197498
20240309152017,8.619043
20240309153017,9.950071
20240309154017,7.0711923
20240309155017,7.8256516
20240309160017,5.9375453
20240309161017,4.839145
20240309162017,3.8941665
20240309163017,2.2953544
20240309164017,2.0694263
20240309165017,1.2659621
20240311090017,45.291473
20240311091017,59.36852
20240311092017,176.82901
20240311093017,579.4845
20240311094017,675.3844
20240311095017,524.39233
20240311100017,254.93294
20240311101017,223.99289
20240311102017,268.5227
20240311103017,363.13834
20240311104017,314.16043
20240311105017,199.26468
20240311110017,179.42938
20240311111017,113.84109
20240311112017,71.97378
20240311113017,60.78801
20240311114017,54.832825
