序號,答案
20240519102016,122.54
20240519103016,157.4
20240519104016,125.75
20240519105016,98.58
20240519110016,71.93
20240519111016,131.58
20240519112016,138.15
20240519113016,105.89
20240519114016,70.68
20240519115016,105.79
20240519120016,83.12
20240519121016,75.98
20240519122016,58.81
20240519123016,30.1
20240519124016,9.86
20240519125016,13.33
20240519130016,55.15
20240519131016,55.32
20240519132016,61.02
20240519133016,52.05
20240519134016,42.27
20240519135016,52.64
20240519140016,63.03
20240519141016,88.18
20240519142016,76.54
20240519143016,58.67
20240519144016,57.57
20240519145016,85.49
20240519150016,76.69
20240519151016,67.24
20240519152016,59.65
20240519153016,55.91
20240519154016,78.96
20240519155016,66.52
20240519160016,48.79
20240519161016,23.52
20240519162016,16.99
20240519163016,8.96
20240519164016,3.4
20240519165016,0.0
20240608090016,1242.19
20240608091016,1336.61
20240608092016,1251.6
20240608093016,1107.55
20240608094016,1268.57
20240608095016,1053.22
20240608100016,1427.15
20240608101016,1224.55
20240608102016,1020.52
20240608103016,827.66
20240608104016,1026.61
20240608105016,1031.39
20240608110016,1029.78
20240608111016,935.88
20240608112016,731.68
20240608113016,623.86
20240608114016,550.32
20240608115016,584.11
20240608120016,349.85
20240608121016,469.75
20240608122016,236.31
20240608123016,0.0
20240608124016,0.0
20240608125016,195.31
20240608130016,505.34
20240608131016,557.72
20240608132016,458.04
20240608133016,401.17
20240608134016,453.99
20240608135016,258.95
20240608140016,207.21
20240608141016,28.32
20240608142016,2.25
20240608143016,1.16
20240608144016,15.27
20240608145016,4.93
20240608150016,7.33
20240608151016,37.58
20240608152016,37.49
20240608153016,24.45
20240608154016,21.64
20240608155016,15.17
20240608160016,0.0
20240608161016,3.14
20240608162016,4.33
20240608163016,9.82
20240608164016,5.43
20240608165016,15.58
20240629090016,1264.87
20240629091016,1301.78
20240629092016,1351.59
20240629093016,1325.61
20240629094016,1318.63
20240629095016,1360.18
20240629100016,1542.45
20240629101016,1644.41
20240629102016,1671.75
20240629103016,1617.44
20240629104016,1578.97
20240629105016,1629.22
20240629110016,1489.39
20240629111016,1756.05
20240629112016,1786.33
20240629113016,1550.94
20240629114016,1556.23
20240629115016,1531.73
20240629120016,1371.61
20240629121016,1381.08
20240629122016,950.67
20240629123016,481.85
20240629124016,75.31
20240629125016,194.45
20240629130016,82.42
20240629131016,92.01
20240629132016,32.92
20240629133016,35.75
20240629134016,60.38
20240629135016,60.54
20240629140016,19.69
20240629141016,12.97
20240629142016,22.94
20240629143016,19.41
20240629144016,28.92
20240629145016,33.51
20240629150016,0.0
20240629151016,1.4
20240629152016,0.0
20240629153016,8.06
20240629154016,0.0
20240629155016,0.0
20240629160016,0.0
20240629161016,0.0
20240629162016,0.0
20240629163016,0.0
20240629164016,0.0
20240629165016,0.0
20240123090017,14.5
20240123091017,65.21
20240123092017,63.49
20240123093017,58.75
20240123094017,114.26
20240123095017,121.17
20240123100017,71.06
20240123101017,50.38
20240123102017,45.46
20240123103017,10.31
20240123104017,30.03
20240123105017,0.0
20240123110017,63.0
20240123111017,84.17
20240123112017,111.17
20240123113017,100.22
20240123114017,98.57
20240123115017,98.08
20240123120017,24.64
20240123121017,46.99
20240123122017,63.97
20240123123017,48.59
20240123124017,27.01
20240123125017,18.14
20240123130017,0.0
20240123131017,10.68
20240123132017,45.19
20240123133017,15.83
20240123134017,3.86
20240123135017,0.0
20240123140017,0.65
20240123141017,3.98
20240123142017,12.92
20240123143017,7.48
20240123144017,9.31
20240123145017,0.0
20240123150017,6.37
20240123151017,5.21
20240123152017,5.03
20240123153017,3.2
20240123154017,0.0
20240123155017,0.0
20240123160017,0.0
20240123161017,0.0
20240123162017,0.0
20240123163017,0.0
20240123164017,0.0
20240123165017,0.0
20240129090017,0.0
20240129091017,0.0
20240129092017,0.0
20240129093017,0.0
20240129094017,58.5
20240129095017,46.2
20240129100017,102.27
20240129101017,159.19
20240129102017,252.49
20240129103017,341.55
20240129104017,288.1
20240129105017,349.3
20240129110017,41.83
20240129111017,0.0
20240129112017,36.53
20240129113017,0.0
20240129114017,7.04
20240129115017,0.0
20240129120017,248.84
20240129121017,177.5
20240129122017,291.72
20240129123017,614.89
20240129124017,967.47
20240129125017,856.08
20240129130017,871.47
20240129131017,768.99
20240129132017,939.24
20240129133017,570.87
20240129134017,495.56
20240129135017,600.59
20240129140017,267.91
20240129141017,169.6
20240129142017,101.61
20240129143017,102.94
20240129144017,169.11
20240129145017,153.9
20240129150017,48.73
20240129151017,35.9
20240129152017,34.55
20240129153017,28.43
20240129154017,42.54
20240129155017,31.99
20240129160017,0.0
20240129161017,0.0
20240129162017,0.0
20240129163017,0.0
20240129164017,0.0
20240129165017,0.0
20240215090017,923.24
20240215091017,1152.95
20240215092017,900.96
20240215093017,1000.69
20240215094017,1086.3
20240215095017,1254.27
20240215100017,949.18
20240215101017,983.3
20240215102017,965.46
20240215103017,978.79
20240215104017,1079.26
20240215105017,1020.78
20240215110017,1066.53
20240215111017,1216.03
20240215112017,1266.21
20240215113017,1313.5
20240215114017,1266.6
20240215115017,1071.22
20240215120017,714.35
20240215121017,1223.95
20240215122017,1122.98
20240215123017,1309.59
20240215124017,906.24
20240215125017,937.87
20240215130017,701.22
20240215131017,1015.83
20240215132017,859.3
20240215133017,682.62
20240215134017,596.69
20240215135017,534.12
20240215140017,315.85
20240215141017,191.98
20240215142017,7.51
20240215143017,4.66
20240215144017,0.0
20240215145017,24.83
20240215150017,1.91
20240215151017,0.0
20240215152017,8.61
20240215153017,8.68
20240215154017,13.45
20240215155017,18.45
20240215160017,7.96
20240215161017,16.04
20240215162017,0.0
20240215163017,0.0
20240215164017,0.0
20240215165017,4.97
20240218090017,262.51
20240218091017,766.76
20240218092017,691.35
20240218093017,658.48
20240218094017,883.31
20240218095017,1250.79
20240218100017,960.24
20240218101017,928.76
20240218102017,968.95
20240218103017,1004.33
20240218104017,1048.72
20240218105017,924.77
20240218110017,1295.67
20240218111017,1379.71
20240218112017,1614.33
20240218113017,1510.9
20240218114017,1074.99
20240218115017,956.68
20240218120017,719.02
20240218121017,622.66
20240218122017,583.09
20240218123017,929.26
20240218124017,626.97
20240218125017,282.94
20240218130017,207.49
20240218131017,111.67
20240218132017,1.14
20240218133017,0.0
20240218134017,7.95
20240218135017,41.19
20240218140017,14.21
20240218141017,14.32
20240218142017,0.0
20240218143017,5.96
20240218144017,17.05
20240218145017,23.17
20240218150017,8.12
20240218151017,12.74
20240218152017,2.85
20240218153017,6.41
20240218154017,12.92
20240218155017,10.48
20240218160017,0.0
20240218161017,0.0
20240218162017,0.0
20240218163017,0.0
20240218164017,0.0
20240218165017,0.0
20240305090017,931.15
20240305091017,968.57
20240305092017,945.46
20240305093017,1048.04
20240305094017,1160.96
20240305095017,1300.71
20240305100017,1283.45
20240305101017,1007.29
20240305102017,992.14
20240305103017,755.28
20240305104017,785.61
20240305105017,654.76
20240305110017,510.82
20240305111017,618.95
20240305112017,679.33
20240305113017,489.74
20240305114017,546.67
20240305115017,490.89
20240305120017,142.45
20240305121017,78.14
20240305122017,105.53
20240305123017,270.46
20240305124017,305.7
20240305125017,22.52
20240305130017,459.69
20240305131017,482.04
20240305132017,535.21
20240305133017,273.52
20240305134017,300.26
20240305135017,273.03
20240305140017,629.02
20240305141017,748.37
20240305142017,411.99
20240305143017,436.67
20240305144017,351.52
20240305145017,367.63
20240305150017,299.19
20240305151017,122.01
20240305152017,0.0
20240305153017,0.0
20240305154017,0.0
20240305155017,0.0
20240305160017,27.54
20240305161017,0.0
20240305162017,0.0
20240305163017,0.0
20240305164017,0.0
20240305165017,0.0
20240309090017,53.1
20240309091017,15.3
20240309092017,11.1
20240309093017,64.78
20240309094017,59.25
20240309095017,40.19
20240309100017,124.1
20240309101017,104.72
20240309102017,73.93
20240309103017,28.99
20240309104017,98.68
20240309105017,345.84
20240309110017,168.57
20240309111017,131.18
20240309112017,220.66
20240309113017,140.29
20240309114017,59.74
20240309115017,50.09
20240309120017,53.48
20240309121017,63.74
20240309122017,152.25
20240309123017,66.28
20240309124017,23.45
20240309125017,8.63
20240309130017,0.0
20240309131017,1.89
20240309132017,4.83
20240309133017,0.0
20240309134017,0.0
20240309135017,0.0
20240309140017,0.0
20240309141017,0.0
20240309142017,0.46
20240309143017,0.0
20240309144017,0.0
20240309145017,0.0
20240309150017,0.0
20240309151017,4.51
20240309152017,10.56
20240309153017,3.3
20240309154017,0.0
20240309155017,5.82
20240309160017,0.46
20240309161017,4.93
20240309162017,3.24
20240309163017,0.0
20240309164017,0.0
20240309165017,0.71
20240311090017,0.0
20240311091017,0.0
20240311092017,190.91
20240311093017,639.64
20240311094017,734.06
20240311095017,700.25
20240311100017,527.73
20240311101017,362.28
20240311102017,667.08
20240311103017,811.04
20240311104017,591.93
20240311105017,421.46
20240311110017,477.9
20240311111017,200.34
20240311112017,170.17
20240311113017,131.6
20240311114017,107.6
20240311115017,129.95
20240311120017,105.19
20240311121017,91.67
20240311122017,78.44
20240311123017,69.31
20240311124017,49.57
20240311125017,65.49
20240311130017,66.02
20240311131017,213.55
20240311132017,309.02
20240311133017,280.72
20240311134017,25.73
20240311135017,0.0
20240311140017,58.19
20240311141017,17.06
20240311142017,14.53
20240311143017,14.59
20240311144017,6.36
20240311145017,0.88
20240311150017,0.0
20240311151017,0.0
20240311152017,0.0
20240311153017,3.89
20240311154017,0.0
20240311155017,0.0
20240311160017,2.19
20240311161017,11.31
20240311162017,16.42
20240311163017,12.34
20240311164017,7.01
20240311165017,7.47
20240403090017,948.68
20240403091017,991.33
20240403092017,1050.32
20240403093017,1156.4
20240403094017,1146.42
20240403095017,1251.17
20240403100017,1149.3
20240403101017,1191.77
20240403102017,1295.79
20240403103017,1368.96
20240403104017,1283.54
20240403105017,1343.53
20240403110017,1382.02
20240403111017,1409.1
20240403112017,1383.44
20240403113017,1446.64
20240403114017,1407.5
20240403115017,1366.67
20240403120017,1306.72
20240403121017,1305.44
20240403122017,1265.62
20240403123017,1049.21
20240403124017,915.99
20240403125017,847.66
20240403130017,871.86
20240403131017,801.84
20240403132017,899.2
20240403133017,702.29
20240403134017,625.32
20240403135017,831.0
20240403140017,534.67
20240403141017,464.69
20240403142017,137.73
20240403143017,82.81
20240403144017,89.51
20240403145017,103.03
20240403150017,170.3
20240403151017,132.44
20240403152017,70.44
20240403153017,59.95
20240403154017,60.54
20240403155017,32.08
20240403160017,7.22
20240403161017,0.0
20240403162017,0.0
20240403163017,0.0
20240403164017,6.95
20240403165017,0.0
20240507090017,999.3
20240507091017,1064.39
20240507092017,1171.89
20240507093017,1004.18
20240507094017,1078.21
20240507095017,1315.65
20240507100017,1485.95
20240507101017,1097.1
20240507102017,1006.45
20240507103017,929.41
20240507104017,869.73
20240507105017,860.42
20240507110017,815.15
20240507111017,578.63
20240507112017,653.28
20240507113017,438.78
20240507114017,423.66
20240507115017,761.71
20240507120017,450.2
20240507121017,720.54
20240507122017,534.03
20240507123017,382.94
20240507124017,192.5
20240507125017,215.78
20240507130017,99.14
20240507131017,76.79
20240507132017,98.27
20240507133017,54.39
20240507134017,53.49
20240507135017,47.74
20240507140017,13.82
20240507141017,0.0
20240507142017,8.12
20240507143017,23.2
20240507144017,13.53
20240507145017,19.79
20240507150017,39.68
20240507151017,33.33
20240507152017,40.28
20240507153017,42.16
20240507154017,46.42
20240507155017,29.14
20240507160017,13.85
20240507161017,0.37
20240507162017,6.87
20240507163017,11.3
20240507164017,17.65
20240507165017,12.91
20240528090017,15.08
20240528091017,35.1
20240528092017,7.89
20240528093017,0.0
20240528094017,31.85
20240528095017,33.85
20240528100017,33.84
20240528101017,21.32
20240528102017,26.23
20240528103017,39.93
20240528104017,54.85
20240528105017,51.93
20240528110017,37.97
20240528111017,37.82
20240528112017,25.41
20240528113017,16.28
20240528114017,45.36
20240528115017,54.96
20240528120017,93.99
20240528121017,57.55
20240528122017,52.03
20240528123017,69.22
20240528124017,68.16
20240528125017,60.17
20240528130017,87.56
20240528131017,83.36
20240528132017,56.53
20240528133017,57.52
20240528134017,65.97
20240528135017,56.72
20240528140017,45.13
20240528141017,28.85
20240528142017,16.07
20240528143017,9.0
20240528144017,20.35
20240528145017,15.7
20240528150017,19.75
20240528151017,22.17
20240528152017,13.83
20240528153017,11.96
20240528154017,22.45
20240528155017,14.0
20240528160017,3.78
20240528161017,4.58
20240528162017,0.0
20240528163017,0.0
20240528164017,1.71
20240528165017,2.37
20240614090017,5.9
20240614091017,42.16
20240614092017,39.98
20240614093017,30.07
20240614094017,34.26
20240614095017,44.95
20240614100017,45.53
20240614101017,48.07
20240614102017,69.0
20240614103017,94.08
20240614104017,105.0
20240614105017,151.64
20240614110017,456.05
20240614111017,404.38
20240614112017,58.37
20240614113017,56.82
20240614114017,66.01
20240614115017,88.85
20240614120017,150.11
20240614121017,254.24
20240614122017,248.12
20240614123017,505.02
20240614124017,456.91
20240614125017,506.11
20240614130017,254.88
20240614131017,173.26
20240614132017,175.16
20240614133017,205.66
20240614134017,142.23
20240614135017,62.06
20240614140017,49.12
20240614141017,46.79
20240614142017,27.04
20240614143017,59.69
20240614144017,52.75
20240614145017,32.5
20240614150017,42.08
20240614151017,47.83
20240614152017,36.95
20240614153017,33.31
20240614154017,29.07
20240614155017,26.13
20240614160017,8.84
20240614161017,0.0
20240614162017,2.53
20240614163017,11.72
20240614164017,6.86
20240614165017,10.94
20240619090017,410.52
20240619091017,618.69
20240619092017,751.39
20240619093017,741.75
20240619094017,673.77
20240619095017,892.85
20240619100017,964.55
20240619101017,1009.48
20240619102017,1117.44
20240619103017,1009.38
20240619104017,910.63
20240619105017,1091.96
20240619110017,980.45
20240619111017,943.2
20240619112017,941.38
20240619113017,953.15
20240619114017,1014.93
20240619115017,974.1
20240619120017,961.39
20240619121017,995.71
20240619122017,1035.28
20240619123017,1016.08
20240619124017,603.56
20240619125017,1034.33
20240619130017,1113.57
20240619131017,524.24
20240619132017,702.66
20240619133017,439.26
20240619134017,460.5
20240619135017,632.22
20240619140017,460.04
20240619141017,51.54
20240619142017,0.0
20240619143017,65.05
20240619144017,0.0
20240619145017,0.0
20240619150017,35.56
20240619151017,25.38
20240619152017,35.27
20240619153017,44.59
20240619154017,34.97
20240619155017,35.98
20240619160017,7.11
20240619161017,25.4
20240619162017,25.19
20240619163017,32.72
20240619164017,18.46
20240619165017,20.62
20240627090017,978.31
20240627091017,1004.55
20240627092017,1051.44
20240627093017,1072.72
20240627094017,1069.77
20240627095017,1078.56
20240627100017,880.72
20240627101017,1048.31
20240627102017,1195.29
20240627103017,1169.0
20240627104017,1144.77
20240627105017,1229.71
20240627110017,1269.16
20240627111017,1279.98
20240627112017,1298.15
20240627113017,1295.4
20240627114017,1235.53
20240627115017,1298.6
20240627120017,1320.71
20240627121017,1217.52
20240627122017,1071.56
20240627123017,1044.89
20240627124017,996.87
20240627125017,1027.16
20240627130017,1160.31
20240627131017,1091.12
20240627132017,1029.11
